price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-27MAR26-6200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754732040000,True,call,1.0,0.0001,6200.0,497747,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754732040000,True,put,1.0,0.0001,6200.0,497748,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755016320000,True,call,1.0,0.0001,6400.0,498830,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755016320000,True,put,1.0,0.0001,6400.0,498831,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752690900000,True,call,1.0,0.0001,6500.0,486862,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752690900000,True,put,1.0,0.0001,6500.0,486863,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755028620000,True,call,1.0,0.0001,6600.0,498882,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755028620000,True,put,1.0,0.0001,6600.0,498883,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755044760000,True,call,1.0,0.0001,6800.0,498979,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755044760000,True,put,1.0,0.0001,6800.0,498980,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-7000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746774120000,True,call,1.0,0.0001,7000.0,462245,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-7000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746774120000,True,put,1.0,0.0001,7000.0,462246,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-7500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753026600000,True,call,1.0,0.0001,7500.0,489058,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-7500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753026600000,True,put,1.0,0.0001,7500.0,489059,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-8000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746921960000,True,call,1.0,0.0001,8000.0,463113,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-8000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746921960000,True,put,1.0,0.0001,8000.0,463114,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-8500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755153420000,True,call,1.0,0.0001,8500.0,499388,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-8500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755153420000,True,put,1.0,0.0001,8500.0,499389,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-9000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752648780000,True,call,1.0,0.0001,9000.0,486618,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-9000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752648780000,True,put,1.0,0.0001,9000.0,486619,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-10000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752794340000,True,call,1.0,0.0001,10000.0,487720,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-10000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752794340000,True,put,1.0,0.0001,10000.0,487721,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-11000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753679760000,True,call,1.0,0.0001,11000.0,491928,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-11000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753679760000,True,put,1.0,0.0001,11000.0,491929,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-12000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754715960000,True,call,1.0,0.0001,12000.0,497470,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-12000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754715960000,True,put,1.0,0.0001,12000.0,497471,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-13000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755014160000,True,call,1.0,0.0001,13000.0,498797,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-13000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1755014160000,True,put,1.0,0.0001,13000.0,498798,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-14000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1756057440000,True,call,1.0,0.0001,14000.0,505449,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-14000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1756057440000,True,put,1.0,0.0001,14000.0,505450,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,500.0,479420,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,500.0,479421,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-1000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,1000.0,479422,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-1000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,1000.0,479423,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-1500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,1500.0,479424,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-1500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,1500.0,479425,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,2000.0,479426,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,2000.0,479427,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,2200.0,479428,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,2200.0,479429,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,2400.0,479430,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,2400.0,479431,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752634920000,True,call,1.0,0.0001,2500.0,486611,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752634920000,True,put,1.0,0.0001,2500.0,486612,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2600-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,2600.0,479432,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2600-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,2600.0,479433,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2800-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,2800.0,479434,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-2800-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,2800.0,479435,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,3000.0,479436,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,3000.0,479437,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1751491440000,True,call,1.0,0.0001,3200.0,481601,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1751491440000,True,put,1.0,0.0001,3200.0,481602,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752104520000,True,call,1.0,0.0001,3400.0,483957,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752104520000,True,put,1.0,0.0001,3400.0,483958,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,3500.0,479438,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,3500.0,479439,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3600-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752197280000,True,call,1.0,0.0001,3600.0,484632,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3600-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752197280000,True,put,1.0,0.0001,3600.0,484633,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3800-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752615780000,True,call,1.0,0.0001,3800.0,486593,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-3800-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752615780000,True,put,1.0,0.0001,3800.0,486594,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,4000.0,479440,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,4000.0,479441,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752747840000,True,call,1.0,0.0001,4200.0,487562,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752747840000,True,put,1.0,0.0001,4200.0,487563,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752815580000,True,call,1.0,0.0001,4400.0,487825,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752815580000,True,put,1.0,0.0001,4400.0,487826,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,4500.0,479442,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,4500.0,479443,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4600-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753024920000,True,call,1.0,0.0001,4600.0,489049,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4600-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753024920000,True,put,1.0,0.0001,4600.0,489050,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4800-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753684560000,True,call,1.0,0.0001,4800.0,491936,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-4800-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753684560000,True,put,1.0,0.0001,4800.0,491937,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,5000.0,479444,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,5000.0,479445,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,call,1.0,0.0001,5200.0,494975,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,put,1.0,0.0001,5200.0,494976,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,call,1.0,0.0001,5400.0,494977,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,put,1.0,0.0001,5400.0,494978,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,5500.0,479446,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,5500.0,479447,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5600-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,call,1.0,0.0001,5600.0,494979,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5600-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754404500000,True,put,1.0,0.0001,5600.0,494980,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5800-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754561340000,True,call,1.0,0.0001,5800.0,496731,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-5800-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754561340000,True,put,1.0,0.0001,5800.0,496732,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,6000.0,479448,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,6000.0,479449,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754675280000,True,call,1.0,0.0001,6200.0,497386,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754675280000,True,put,1.0,0.0001,6200.0,497387,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754728620000,True,call,1.0,0.0001,6400.0,497704,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754728620000,True,put,1.0,0.0001,6400.0,497705,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752224760000,True,call,1.0,0.0001,6500.0,484986,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752224760000,True,put,1.0,0.0001,6500.0,484987,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6600-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754766180000,True,call,1.0,0.0001,6600.0,497817,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6600-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754766180000,True,put,1.0,0.0001,6600.0,497818,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6800-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755016320000,True,call,1.0,0.0001,6800.0,498832,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-6800-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755016320000,True,put,1.0,0.0001,6800.0,498833,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,7000.0,479450,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,7000.0,479451,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7200-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755044760000,True,call,1.0,0.0001,7200.0,498981,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7200-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755044760000,True,put,1.0,0.0001,7200.0,498982,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7400-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755123240000,True,call,1.0,0.0001,7400.0,499319,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
